signal_date,entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,vix_at_signal
2012-08-13,2012-08-14,2012-08-14,12650000384.0,13029500395.52,3.0,0,take_profit,13.7
2012-08-17,2012-08-20,2012-08-20,12800000000.0,13184000000.0,3.0,0,take_profit,13.45
2012-09-19,2012-09-20,2012-09-20,7717499904.0,7949024901.12,3.0,0,take_profit,13.88
2013-01-04,2013-01-07,2013-01-16,3924999936.0,3336249945.6,-15.0,7,stop_loss,13.83
2013-01-18,2013-01-22,2013-01-22,2895000064.0,2981850065.92,3.0,0,take_profit,12.46
2013-01-24,2013-01-25,2013-01-25,2615000064.0,2693450065.92,3.0,0,take_profit,12.69
2013-01-29,2013-01-30,2013-01-30,2740000000.0,2822200000.0,3.0,0,take_profit,13.31
2013-02-01,2013-02-04,2013-02-04,2820000000.0,2904600000.0,3.0,0,take_profit,12.9
2013-02-06,2013-02-07,2013-02-07,2680000000.0,2760400000.0,3.0,0,take_profit,13.41
2013-02-11,2013-02-12,2013-02-21,2529999872.0,2605899868.16,3.0,6,take_profit,12.94
2013-03-05,2013-03-06,2013-03-06,2292499968.0,2361274967.04,3.0,0,take_profit,13.48
2013-03-08,2013-03-11,2013-03-19,2209999872.0,2276299868.16,3.0,6,take_profit,12.59
2013-03-21,2013-03-22,2013-03-22,2000000000.0,2060000000.0,3.0,0,take_profit,13.99
2013-03-26,2013-03-27,2013-04-05,1992499968.0,2052274967.04,3.0,6,take_profit,12.77
2013-04-09,2013-04-10,2013-04-15,1700000000.0,1751000000.0,3.0,3,take_profit,12.84
2013-04-23,2013-04-24,2013-04-25,1582499968.0,1629974967.04,3.0,1,take_profit,13.48
2013-04-29,2013-04-30,2013-04-30,1602499968.0,1650574967.04,3.0,0,take_profit,13.71
2013-05-02,2013-05-03,2013-05-09,1517500032.0,1563025032.96,3.0,4,take_profit,13.59
2013-05-13,2013-05-14,2013-05-16,1452499968.0,1496074967.04,3.0,2,take_profit,12.55
2013-05-20,2013-05-21,2013-05-21,1440000000.0,1483200000.0,3.0,0,take_profit,13.02
2013-05-24,2013-05-28,2013-05-28,1437500032.0,1480625032.96,3.0,0,take_profit,13.99
2013-07-12,2013-07-15,2013-07-16,1222000000.0,1258660000.0,3.0,1,take_profit,13.84
2013-07-18,2013-07-19,2013-07-31,1144999936.0,973249945.6,-15.0,8,stop_loss,13.77
2013-08-02,2013-08-05,2013-08-06,826499968.0,851294967.04,3.0,1,take_profit,11.98
2013-08-08,2013-08-09,2013-08-09,852499968.0,878074967.04,3.0,0,take_profit,12.73
2013-08-13,2013-08-14,2013-08-14,838000000.0,863140000.0,3.0,0,take_profit,12.31
2013-08-23,2013-08-26,2013-08-26,876000000.0,902280000.0,3.0,0,take_profit,13.98
2013-09-11,2013-09-12,2013-09-12,835750016.0,860822516.48,3.0,0,take_profit,13.82
2013-09-18,2013-09-19,2013-09-19,727500032.0,749325032.96,3.0,0,take_profit,13.59
2013-10-17,2013-10-18,2013-10-18,618000000.0,636540000.0,3.0,0,take_profit,13.48
2013-10-22,2013-10-23,2013-10-23,653000000.0,672590000.0,3.0,0,take_profit,13.33
2013-10-25,2013-10-28,2013-10-30,629249984.0,648127483.52,3.0,2,take_profit,13.09
2013-11-01,2013-11-04,2013-11-15,613000000.0,521050000.0,-15.0,9,stop_loss,13.28
2013-11-19,2013-11-20,2013-11-22,544000000.0,462400000.0,-15.0,2,stop_loss,13.39
2013-11-26,2013-11-27,2013-11-29,466249984.0,480237483.52,3.0,1,take_profit,12.81
2013-12-06,2013-12-09,2013-12-11,468000000.0,482040000.0,3.0,2,take_profit,13.79
2013-12-18,2013-12-19,2014-01-10,453750016.0,385687513.6,-15.0,14,stop_loss,13.8
2014-01-14,2014-01-15,2014-01-15,378249984.0,389597483.52,3.0,0,take_profit,12.28
2014-01-17,2014-01-21,2014-01-21,380500000.0,391915000.0,3.0,0,take_profit,12.44
2014-01-23,2014-01-24,2014-01-24,408062496.0,420304370.88,3.0,0,take_profit,13.77
2014-02-14,2014-02-18,2014-02-18,375624992.0,386893741.76,3.0,0,take_profit,13.57
2014-02-25,2014-02-26,2014-02-26,392124992.0,403888741.76,3.0,0,take_profit,13.67
2014-03-05,2014-03-06,2014-03-07,395062496.0,406914370.88,3.0,1,take_profit,13.89
2014-03-31,2014-04-01,2014-04-07,373187488.0,384383112.64,3.0,4,take_profit,13.88
2014-04-09,2014-04-10,2014-04-10,353124992.0,363718741.76,3.0,0,take_profit,13.82
2014-04-17,2014-04-21,2014-04-25,362562496.0,373439370.88,3.0,4,take_profit,13.36
2014-04-29,2014-04-30,2014-05-12,339375008.0,288468756.8,-15.0,8,stop_loss,13.71
2014-05-14,2014-05-15,2014-05-15,288875008.0,297541258.24,3.0,0,take_profit,12.17
2014-05-19,2014-05-20,2014-06-04,269375008.0,228968756.8,-15.0,10,stop_loss,12.42
2014-06-06,2014-06-09,2014-06-09,188687504.0,194348129.12,3.0,0,take_profit,10.73
2014-06-11,2014-06-12,2014-06-12,198812496.0,204776870.88,3.0,0,take_profit,11.6
2014-06-16,2014-06-17,2014-06-18,206000000.0,175100000.0,-15.0,1,stop_loss,12.65
2014-06-20,2014-06-23,2014-06-24,176812496.0,182116870.88,3.0,1,take_profit,10.85
2014-06-26,2014-06-27,2014-07-03,175750000.0,149387500.0,-15.0,4,stop_loss,11.63
2014-07-08,2014-07-09,2014-07-10,157124992.0,161838741.76,3.0,1,take_profit,11.98
2014-07-14,2014-07-15,2014-07-15,150812496.0,155336870.88,3.0,0,take_profit,11.82
2014-07-18,2014-07-21,2014-07-21,159312496.0,164091870.88,3.0,0,take_profit,12.06
2014-07-23,2014-07-24,2014-07-24,156812496.0,161516870.88,3.0,0,take_profit,11.52
2014-07-28,2014-07-29,2014-07-30,163375008.0,168276258.24,3.0,1,take_profit,12.56
2014-08-13,2014-08-14,2014-08-14,169875008.0,174971258.24,3.0,0,take_profit,12.9
2014-08-18,2014-08-19,2014-08-20,146812496.0,151216870.88,3.0,1,take_profit,12.32
2014-08-22,2014-08-25,2014-08-27,146000000.0,150380000.0,3.0,2,take_profit,11.47
2014-08-29,2014-09-02,2014-09-02,153437504.0,158040629.12,3.0,0,take_profit,12.09
2014-09-04,2014-09-05,2014-09-05,151062496.0,155594370.88,3.0,0,take_profit,12.64
2014-09-09,2014-09-10,2014-09-10,155500000.0,160165000.0,3.0,0,take_profit,13.5
2014-09-12,2014-09-15,2014-09-15,160124992.0,164928741.76,3.0,0,take_profit,13.31
2014-09-17,2014-09-18,2014-09-22,145437504.0,149800629.12,3.0,2,take_profit,12.65
2014-09-24,2014-09-25,2014-09-25,156375008.0,161066258.24,3.0,0,take_profit,13.27
2014-11-06,2014-11-07,2014-11-25,147312496.0,125215621.6,-15.0,12,stop_loss,13.67
2014-11-28,2014-12-01,2014-12-01,132000000.0,135960000.0,3.0,0,take_profit,13.33
2014-12-03,2014-12-04,2014-12-04,120625000.0,124243750.0,3.0,0,take_profit,12.5
2015-02-24,2015-02-25,2015-02-26,114625000.0,118063750.0,3.0,1,take_profit,13.69
2015-03-02,2015-03-03,2015-03-03,106312496.0,109501870.88,3.0,0,take_profit,13.04
2015-03-18,2015-03-19,2015-03-26,101375000.0,104416250.0,3.0,5,take_profit,13.97
2015-04-08,2015-04-09,2015-04-13,81750000.0,69487500.0,-15.0,2,stop_loss,13.98
2015-04-15,2015-04-16,2015-04-17,69562496.0,71649370.88,3.0,1,take_profit,12.84
2015-04-21,2015-04-22,2015-04-22,65125000.0,67078750.0,3.0,0,take_profit,13.25
2015-04-24,2015-04-27,2015-04-27,60812500.0,62636875.0,3.0,0,take_profit,12.29
2015-04-29,2015-04-30,2015-04-30,65750000.0,67722500.0,3.0,0,take_profit,13.39
2015-05-04,2015-05-05,2015-05-05,61937500.0,63795625.0,3.0,0,take_profit,12.85
2015-05-08,2015-05-11,2015-05-11,60000000.0,61800000.0,3.0,0,take_profit,12.86
2015-05-13,2015-05-14,2015-05-21,58812500.0,49990625.0,-15.0,5,stop_loss,13.76
2015-05-27,2015-05-28,2015-05-29,49975000.0,51474250.0,3.0,1,take_profit,13.27
2015-06-03,2015-06-04,2015-06-04,50637500.0,52156625.0,3.0,0,take_profit,13.66
2015-06-10,2015-06-11,2015-06-12,46325000.0,47714750.0,3.0,1,take_profit,13.22
2015-06-18,2015-06-19,2015-06-19,45275000.0,46633250.0,3.0,0,take_profit,13.19
2015-06-23,2015-06-24,2015-06-25,40237500.0,41444625.0,3.0,1,take_profit,12.11
2015-07-13,2015-07-14,2015-07-16,41575000.0,35338750.0,-15.0,2,stop_loss,13.9
2015-07-20,2015-07-21,2015-07-22,34025000.0,35045750.0,3.0,1,take_profit,12.25
2015-07-24,2015-07-27,2015-07-27,39237500.0,40414625.0,3.0,0,take_profit,13.74
2015-07-29,2015-07-30,2015-07-30,33325000.0,34324750.0,3.0,0,take_profit,12.5
2015-08-03,2015-08-04,2015-08-04,31987500.0,32947125.0,3.0,0,take_profit,12.56
2015-08-06,2015-08-07,2015-08-07,33512500.0,34517875.0,3.0,0,take_profit,13.77
2015-08-11,2015-08-12,2015-08-12,36875000.0,37981250.0,3.0,0,take_profit,13.71
2015-08-14,2015-08-17,2015-08-19,32925000.0,33912750.0,3.0,2,take_profit,12.83
2016-03-21,2016-03-22,2016-03-23,28425000.0,29277750.0,3.0,1,take_profit,13.79
2016-03-29,2016-03-30,2016-03-30,24187500.0,24913125.0,3.0,0,take_profit,13.82
2016-04-01,2016-04-04,2016-04-04,22687500.0,23368125.0,3.0,0,take_profit,13.1
2016-04-13,2016-04-14,2016-04-14,22450000.0,23123500.0,3.0,0,take_profit,13.84
2016-04-18,2016-04-19,2016-04-19,18950000.0,19518500.0,3.0,0,take_profit,13.35
2016-04-21,2016-04-22,2016-04-27,20650000.0,17552500.0,-15.0,3,stop_loss,13.95
2016-05-10,2016-05-11,2016-05-11,16500000.0,16995000.0,3.0,0,take_profit,13.63
2016-05-25,2016-05-26,2016-06-03,14625000.0,12431250.0,-15.0,5,stop_loss,13.9
2016-07-08,2016-07-11,2016-07-11,8887500.0,9154125.0,3.0,0,take_profit,13.2
2016-07-13,2016-07-14,2016-07-14,8262500.0,8510375.0,3.0,0,take_profit,13.04
2016-07-18,2016-07-19,2016-07-19,8050000.0,8291500.0,3.0,0,take_profit,12.44
2016-07-21,2016-07-22,2016-07-28,7900000.0,6715000.0,-15.0,4,stop_loss,12.74
2016-08-01,2016-08-02,2016-08-02,6245000.0,6432350.0,3.0,0,take_profit,12.44
2016-08-04,2016-08-05,2016-08-26,5622500.0,5207500.0,-7.381,15,max_hold,12.42
2016-08-30,2016-08-31,2016-08-31,4945000.0,5093350.0,3.0,0,take_profit,13.12
2016-09-02,2016-09-06,2016-09-09,4487500.0,4622125.0,3.0,3,take_profit,11.98
2016-09-21,2016-09-22,2016-09-26,4115000.0,4238450.0,3.0,2,take_profit,13.3
2016-09-28,2016-09-29,2016-09-29,4045000.0,4166350.0,3.0,0,take_profit,12.39
2016-10-03,2016-10-04,2016-10-04,4055000.0,4176650.0,3.0,0,take_profit,13.57
2016-10-06,2016-10-07,2016-10-07,3915000.0,4032450.0,3.0,0,take_profit,12.84
2016-10-20,2016-10-21,2016-10-28,3752500.0,3865075.0,3.0,5,take_profit,13.75
2016-11-15,2016-11-16,2016-11-21,3182500.0,2705125.0,-15.0,3,stop_loss,13.37
2016-11-23,2016-11-25,2016-11-28,2657500.0,2737225.0,3.0,1,take_profit,12.43
2016-11-30,2016-12-01,2016-12-01,2637500.0,2716625.0,3.0,0,take_profit,13.33
2016-12-05,2016-12-06,2016-12-08,2382500.0,2453975.0,3.0,2,take_profit,12.14
2016-12-12,2016-12-13,2016-12-13,2302500.0,2371575.0,3.0,0,take_profit,12.64
2016-12-15,2016-12-16,2016-12-28,2215000.0,1882750.0,-15.0,7,stop_loss,12.79
2017-01-03,2017-01-04,2017-01-11,1827500.0,1553375.0,-15.0,5,stop_loss,12.85
2017-01-13,2017-01-17,2017-01-24,1574000.0,1337900.0,-15.0,5,stop_loss,11.23
2017-01-26,2017-01-27,2017-01-30,1212500.0,1248875.0,3.0,1,take_profit,10.63
2017-02-01,2017-02-02,2017-02-13,1225500.0,1041675.0,-15.0,7,stop_loss,11.81
2017-02-15,2017-02-16,2017-02-16,995000.0,1024850.0,3.0,0,take_profit,11.97
2017-02-21,2017-02-22,2017-02-23,1052000.0,1083560.0,3.0,1,take_profit,11.57
2017-02-27,2017-02-28,2017-02-28,1071500.0,1103645.0,3.0,0,take_profit,12.09
2017-03-02,2017-03-03,2017-03-15,1042500.0,886125.0,-15.0,8,stop_loss,11.81
2017-03-17,2017-03-20,2017-03-21,813000.0,837390.0,3.0,1,take_profit,11.28
2017-03-23,2017-03-24,2017-03-24,918500.0,946055.0,3.0,0,take_profit,13.12
2017-03-28,2017-03-29,2017-03-31,775500.0,798765.0,3.0,2,take_profit,11.53
2017-04-04,2017-04-05,2017-04-05,777500.0,800825.0,3.0,0,take_profit,11.79
2017-04-07,2017-04-10,2017-04-10,881000.0,907430.0,3.0,0,take_profit,12.87
2017-04-24,2017-04-25,2017-04-26,722500.0,744175.0,3.0,1,take_profit,10.84
2017-04-28,2017-05-01,2017-05-15,695000.0,590750.0,-15.0,10,stop_loss,10.82
2017-05-19,2017-05-22,2017-06-02,610000.0,518500.0,-15.0,8,stop_loss,12.04
2017-06-06,2017-06-07,2017-06-07,541500.0,557745.0,3.0,0,take_profit,10.45
2017-06-09,2017-06-12,2017-06-12,546000.0,562380.0,3.0,0,take_profit,10.7
2017-06-14,2017-06-15,2017-06-26,542500.0,461125.0,-15.0,7,stop_loss,10.64
2017-06-28,2017-06-29,2017-06-29,455500.0,469165.0,3.0,0,take_profit,10.03
2017-07-03,2017-07-05,2017-07-05,492000.0,506760.0,3.0,0,take_profit,11.22
2017-07-07,2017-07-10,2017-07-11,508000.0,523240.0,3.0,1,take_profit,11.19
2017-07-13,2017-07-14,2017-07-21,445000.0,378250.0,-15.0,5,stop_loss,9.9
2017-07-25,2017-07-26,2017-07-27,358250.0,368997.5,3.0,1,take_profit,9.43
2017-07-31,2017-08-01,2017-08-02,362500.0,373375.0,3.0,1,take_profit,10.26
2017-08-04,2017-08-07,2017-08-08,370625.0,381743.75,3.0,1,take_profit,10.03
2017-08-14,2017-08-15,2017-08-15,375500.0,386765.0,3.0,0,take_profit,12.33
2017-08-21,2017-08-22,2017-08-29,421500.0,434145.0,3.0,5,take_profit,13.19
2017-08-31,2017-09-01,2017-09-05,356625.0,367323.75,3.0,1,take_profit,10.59
2017-09-07,2017-09-08,2017-09-08,389375.0,401056.25,3.0,0,take_profit,11.55
2017-09-12,2017-09-13,2017-09-18,335250.0,284962.5,-15.0,3,stop_loss,10.58
2017-09-20,2017-09-21,2017-09-22,281250.0,289687.5,3.0,1,take_profit,9.78
2017-09-26,2017-09-27,2017-10-05,273750.0,232687.5,-15.0,6,stop_loss,10.17
2017-10-09,2017-10-10,2017-10-10,231500.0,238445.0,3.0,0,take_profit,10.33
2017-10-12,2017-10-13,2017-10-19,211750.0,218102.5,3.0,4,take_profit,9.91
2017-10-23,2017-10-24,2017-10-24,195750.0,201622.5,3.0,0,take_profit,11.07
2017-10-26,2017-10-27,2017-10-27,208500.0,214755.0,3.0,0,take_profit,11.3
2017-10-31,2017-11-01,2017-11-01,187375.0,192996.25,3.0,0,take_profit,10.18
2017-11-03,2017-11-06,2017-11-07,187500.0,193125.0,3.0,1,take_profit,9.14
2017-11-09,2017-11-10,2017-11-10,196250.0,202137.5,3.0,0,take_profit,10.5
2017-11-14,2017-11-15,2017-11-15,217250.0,223767.5,3.0,0,take_profit,11.59
2017-11-17,2017-11-20,2017-11-28,190625.0,162031.25,-15.0,5,stop_loss,11.43
2017-11-30,2017-12-01,2017-12-01,171625.0,176773.75,3.0,0,take_profit,11.28
2017-12-05,2017-12-06,2017-12-08,177500.0,150875.0,-15.0,2,stop_loss,11.33
2017-12-12,2017-12-13,2017-12-14,139000.0,143170.0,3.0,1,take_profit,9.92
2017-12-18,2017-12-19,2017-12-19,125500.0,129265.0,3.0,0,take_profit,9.53
2017-12-21,2017-12-22,2017-12-22,124125.0,127848.75,3.0,0,take_profit,9.62
2017-12-27,2017-12-28,2018-01-11,126125.0,107206.25,-15.0,9,stop_loss,10.47
2018-01-16,2018-01-17,2018-01-17,119250.0,122827.5,3.0,0,take_profit,11.66
2018-01-19,2018-01-22,2018-01-24,118375.0,121926.25,3.0,2,take_profit,11.27
